min_momentum_threshold,stop_loss_pct,max_hold_minutes,final_balance,total_return_pct,sharpe_ratio,max_drawdown_pct,total_trades
0.007883439181507388,0.024807618129361962,3783,8897.005963929472,-11.029940360705277,22.827873613210603,-0.415009911934856,79
0.00431066057773302,0.046958337350104816,2471,7524.028276948437,-24.759717230515626,17.564811468353874,-0.5216410432521965,97
0.007259238566789284,0.022781548113826534,510,3405.6456957946857,-65.94354304205314,10.962563586367175,-0.7029088477723344,203
0.008699907091713047,0.021893953175061008,2576,8437.896775195946,-15.621032248040537,23.395431387241796,-0.38775281630521846,91
0.005815054980304213,0.03116535956993613,3302,8863.698654969952,-11.363013450300476,21.773474182966474,-0.4204591786645939,84
0.0015472025558734327,0.03903018136947198,1810,5665.234372950146,-43.34765627049853,15.268885263430708,-0.5857223521435918,146
0.0015482507917867498,0.04312259410634616,4097,7991.231279122206,-20.087687208777943,15.376245083656336,-0.48578490436789085,78
0.008896744282948357,0.013727665546748527,2091,7459.491921489997,-25.405080785100026,24.349599135032097,-0.4949907671719502,115
0.007251590625532499,0.042907552705629605,401,3376.536493956125,-66.23463506043875,10.115067217920156,-0.6887117386086411,200
0.007520107765390026,0.014803215946137671,2740,8426.648277120794,-15.733517228792063,25.562798253646182,-0.3687156728787046,110
0.008486953998803542,0.02198736154482738,101,2648.1701548727474,-73.51829845127253,19.608035545715044,-0.7371553323961456,258
0.0027661540016774514,0.010898604072254648,2075,3323.5880360695724,-66.76411963930427,12.83006834232093,-0.7320202088441009,227
0.0037059414408805763,0.03376506556506154,271,751.6433296608883,-92.48356670339112,12.74440010516791,-0.9247564000775502,483
0.0017566558856515892,0.020047605842151213,1727,4156.6479977968365,-58.43352002203164,12.885379227165123,-0.6879162933727376,191
0.0049584952992387755,0.04508359020740058,40,135.3702226803903,-98.6462977731961,26.858687934537635,-0.9862776382493244,826
0.009388713081850571,0.049233367177629515,3540,12560.685028142003,25.60685028142003,37.37667025611286,-0.19485488218256145,57
0.005358603477345027,0.028178231147140305,2324,7572.26897717519,-24.277310228248098,21.778932806929948,-0.4419268050034353,106
0.005565535102796864,0.03315223544161977,1838,6854.676785889222,-31.453232141107783,18.276821505667197,-0.4767478434488814,113
0.003245277643976767,0.011453924558322125,558,1194.7365563102305,-88.05263443689769,16.270349630763164,-0.8865568460236195,434
0.009874549497488231,0.048680482860899404,1211,9027.264509119233,-9.727354908807666,31.668300830410846,-0.2677121710275629,93
0.003513180445908632,0.036688621571036466,4080,9460.662675281286,-5.393373247187137,23.013322755408712,-0.4050496568894244,78
0.00302161937063333,0.04906708596145374,327,770.7428819353743,-92.29257118064626,11.43547764481873,-0.9301536754099682,474
